0,9219
1,8959
2,15885
3,159635
4,152813
5,142500
6,149896
7,157812
8,154219
9,156042
10,152240
11,155364
12,152812
13,158593
14,16302
15,133438
16,9062
17,9062
18,149114
19,9062
20,126510
21,85937
22,23125
23,155834
24,150157
25,157031
26,155885
27,8907
28,8958
29,8906
30,157969
31,141302
32,8959
33,29219
34,165365
35,138334
36,145573
37,161458
38,8802
39,138177
40,144271
41,9271
42,8959
43,149532
44,163073
45,152188
46,153803
47,8958
48,144531
49,166718
50,149687
51,147135
52,8698
53,133646
54,8959
55,135261
56,161042
57,154635
58,154375
59,155521
60,162343
61,8959
62,122396
63,11303
64,150157
65,143282
66,10156
67,139792
68,155677
69,12969
70,123855
71,8802
72,160573
73,9635
74,144791
75,10573
76,144792
77,9010
78,152968
79,8958
80,137969
81,9011
82,126042
83,50261
84,10157
85,148542
86,166406
87,8906
88,9115
89,129896
90,8854
91,126041
92,169063
93,147552
94,154427
95,8958
96,125885
97,17239
98,133541
99,142188
100,8854
101,155052
102,9010
103,121510
104,45938
105,8750
106,123073
107,155729
108,155365
109,146719
110,144948
111,148385
112,138541
113,154219
114,159688
115,159375
116,152604
117,8854
118,128386
119,98021
120,53802
121,13125
122,147864
123,153385
124,149687
125,153750
126,8854
127,125781
128,9740
129,165781
130,159531
131,9323
132,125208
133,60208
134,27083
135,157083
136,148229
137,9010
138,164635
139,156458
140,69271
141,16562
142,128333
143,161041
144,150677
145,13021
146,147239
147,9114
148,122604
149,81563
150,32135
151,37552
152,165156
153,9062
154,126093
155,74531
156,21771
157,155469
158,8906
159,8802
160,160938
161,8906
162,126146
163,13385
164,135260
165,8959
166,143750
167,8958
168,126354
169,8906
170,163854
171,156615
172,161927
173,151198
174,8958
175,125833
176,17032
177,133438
178,162969
179,9011
180,134011
181,153021
182,8854
183,161771
184,164479
185,146979
186,155990
187,155000
188,140364
189,155313
190,160938
191,9063
192,9687
193,145625
194,151093
195,148698
196,9063
197,143386
198,13334
199,126459
200,157343
201,17292
202,143490
203,8906
204,130938
205,8958
206,131354
207,10677
208,141094
209,8854
210,128490
211,8906
212,130104
213,9271
214,163646
215,141667
216,9114
217,134948
218,9375
219,131823
220,13073
221,9114
222,125052
223,155833
224,9323
225,158542
226,21354
227,147969
228,157761
229,151979
230,138646
231,152344
232,141146
233,13125
234,124323
235,70104
236,27083
237,158593
238,10156
239,143177
240,15157
241,147292
242,8802
243,131823
244,9114
245,134166
246,17187
247,130052
248,82865
249,47761
250,8959
251,25937
252,8907
253,129844
254,147969
255,8959
256,120521
257,92135
258,61406
259,22865
260,8750
261,136823
262,8855
263,122605
264,91407
265,55834
266,22500
267,8750
268,128386
269,8907
270,144584
271,8802
272,143750
273,15625
274,130677
275,8854
276,123646
277,8906
278,15730
279,147605
280,8854
281,143802
282,8750
283,144479
284,8907
285,130729
286,15730
287,135886
288,9114
289,122187
290,9010
291,145104
292,8750
293,150885
294,8854
295,134427
296,8906
297,123177
298,90885
299,63593
300,23802
301,8698
302,137865
303,93959
304,56927
305,27812
306,8959
307,15729
308,146823
309,8854
310,144531
311,8802
312,143646
313,8802
314,129271
315,61458
316,29948
317,140729
318,9063
319,133125
320,8802
321,127760
322,9063
323,9114
324,136980
325,145156
326,15989
327,143958
328,8802
329,142187
330,9063
331,141407
332,141250
333,8854
334,140364
335,143958
336,108282
337,71563
338,44531
339,11510
340,139739
341,9115
342,144896
343,8802
344,121302
345,92083
346,59062
347,18750
348,8750
349,145313
350,8906
351,138229
352,146458
353,9114
354,135416
355,9010
356,144427
357,8906
358,146979
359,9062
360,138021
361,8906
362,122864
363,84687
364,54844
365,15729
366,150677
367,9063
368,147396
369,15677
370,8750
371,148125
372,15834
373,52709
374,9479
375,148333
376,157604
377,8802
378,144167
379,8958
380,137344
381,145573
382,8802
383,136042
384,8906
385,147760
386,8803
387,145313
388,8958
389,136666
390,142240
391,8802
392,128906
393,8959
394,131303
395,9011
396,142657
397,15677
398,128646
399,8698
400,145364
401,146094
402,9011
403,145625
404,9062
405,142812
406,8854
407,141197
408,8802
409,122500
410,143802
411,9062
412,146822
413,143333
414,15000
415,139011
416,8906
417,143334
418,8854
419,154427
420,8906
421,144479
422,8906
423,141667
424,145365
425,9062
426,131198
427,9063
428,143854
429,8907
430,141875
431,61719
432,26927
433,8750
434,132344
435,8958
436,134844
437,8907
438,127969
439,9062
440,135208
441,8959
442,127552
443,8750
444,130157
445,8958
446,134219
447,8958
448,126458
449,8959
450,129011
451,8907
452,136771
453,8802
454,137292
455,8854
456,129739
457,135417
458,8907
459,133178
460,8906
461,129063
462,8802
463,128802
464,9010
465,136042
466,8906
467,128906
468,8906
469,131563
470,96510
471,69635
472,30625
473,8802
474,8906
475,129219
476,97812
477,53958
478,25417
479,161250
480,8750
481,129844
482,94895
483,57605
484,18229
485,159792
486,8750
487,135521
488,9010
489,126041
490,9010
491,130052
492,8855
493,136928
494,8803
495,12292
496,144323
497,15156
498,150833
499,13073
500,145261
501,8959
502,128959
503,11770
504,140729
505,8854
506,141458
507,9063
508,8802
509,9062
510,128542
511,8958
512,143594
513,8854
514,127500
515,8907
516,132136
517,8854
518,129427
519,15833
520,127916
521,144166
522,15782
523,144532
524,8802
525,135364
526,8958
527,129948
528,144062
529,8958
530,136406
531,8906
532,143490
533,8906
534,142188
535,9166
536,129218
537,8750
538,145260
539,8958
540,125625
541,144271
542,8802
543,125886
544,8906
545,141250
546,9011
547,143854
548,9010
549,40417
550,8959
551,132344
552,8907
553,144323
554,9011
555,135625
556,144791
557,9063
558,128646
559,142708
560,15000
561,132396
562,146146
563,9011
564,146667
565,8906
566,144479
567,8959
568,130365
569,145156
570,8802
571,137917
572,146562
573,9010
574,138489
575,141302
576,14791
577,146354
578,145469
579,15886
580,145417
581,8959
582,142448
583,134115
584,8854
585,141771
586,136615
587,8855
588,141928
589,138698
590,9063
591,141927
592,138542
593,8803
594,142500
595,145573
596,8906
597,122240
598,82865
599,53855
600,13282
601,147084
602,8906
603,140521
604,8907
605,136563
606,143802
607,15052
608,45052
609,11511
610,139948
611,10573
612,145521
613,143854
614,15885
615,128125
616,80833
617,43438
618,8802
619,130990
620,8906
621,148385
622,8907
623,155625
624,9010
625,137291
626,145625
627,8958
628,136771
629,145312
630,9167
631,146303
632,9010
633,132969
634,9115
635,121146
636,147239
637,8959
638,134063
639,9010
640,142240
641,9115
642,141771
643,8854
644,8854
645,142552
646,145886
647,8959
648,125053
649,73802
650,40885
651,8906
652,126771
653,86510
654,52448
655,13437
656,154010
657,8750
658,145833
659,8906
660,142187
661,9062
662,143542
663,8750
664,136980
665,8854
666,125729
667,53177
668,21146
669,8854
670,140364
671,156406
672,8906
673,125416
674,8802
675,127656
676,8854
677,129167
678,8958
679,129531
680,9011
681,136354
682,8906
683,128333
684,8958
685,129635
686,15833
687,146927
688,8854
689,129114
690,88177
691,56094
692,18646
693,155782
694,8958
695,9062
696,15885
697,130312
698,83073
699,44219
700,12083
701,141718
702,8907
703,128855
704,87136
705,57031
706,18073
707,160729
708,14844
709,137187
710,9063
711,126719
712,86875
713,52291
714,13906
715,158750
716,9636
717,143438
718,9063
719,128073
720,8750
721,134375
722,11927
723,140573
724,9010
725,128281
726,8802
727,138698
728,100052
729,73334
